
ts_utc,market_hash_name,price_cents,price_usd
2025-11-11T07:20:37Z,AWP | Atheris (Factory New),1697,16.97
2025-11-11T07:20:37Z,Desert Eagle | Heat Treated (Field-Tested),217,2.17
2025-11-11T07:20:37Z,Glock-18 | Bunsen Burner (Factory New),260,2.6
2025-11-11T07:20:37Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-11T07:20:37Z,Soldier | Phoenix,1078,10.78
2025-11-11T07:20:37Z,USP-S | Cortex (Well-Worn),406,4.06
2025-11-11T07:20:37Z,★ Falchion Knife | Lore (Field-Tested),11600,116.0
2025-11-11T19:16:35Z,AWP | Atheris (Factory New),1672,16.72
2025-11-11T19:16:35Z,Desert Eagle | Heat Treated (Field-Tested),189,1.89
2025-11-11T19:16:35Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-11T19:16:35Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-11T19:16:35Z,Soldier | Phoenix,1034,10.34
2025-11-11T19:16:35Z,USP-S | Cortex (Well-Worn),310,3.1
2025-11-11T19:16:35Z,★ Falchion Knife | Lore (Field-Tested),11534,115.34
2025-11-12T07:20:14Z,AWP | Atheris (Factory New),1616,16.16
2025-11-12T07:20:14Z,Desert Eagle | Heat Treated (Field-Tested),174,1.74
2025-11-12T07:20:14Z,Glock-18 | Bunsen Burner (Factory New),265,2.65
2025-11-12T07:20:14Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-12T07:20:14Z,Soldier | Phoenix,1000,10.0
2025-11-12T07:20:14Z,USP-S | Cortex (Well-Worn),349,3.49
2025-11-12T07:20:14Z,★ Falchion Knife | Lore (Field-Tested),9807,98.07
2025-11-12T19:17:19Z,AWP | Atheris (Factory New),1667,16.67
2025-11-12T19:17:19Z,Desert Eagle | Heat Treated (Field-Tested),178,1.78
2025-11-12T19:17:19Z,Glock-18 | Bunsen Burner (Factory New),255,2.55
2025-11-12T19:17:19Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-12T19:17:19Z,Soldier | Phoenix,1027,10.27
2025-11-12T19:17:19Z,USP-S | Cortex (Well-Worn),321,3.21
2025-11-12T19:17:19Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2025-11-13T07:19:52Z,AWP | Atheris (Factory New),1600,16.0
2025-11-13T07:19:52Z,Desert Eagle | Heat Treated (Field-Tested),166,1.66
2025-11-13T07:19:52Z,Glock-18 | Bunsen Burner (Factory New),255,2.55
2025-11-13T07:19:52Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-13T07:19:52Z,Soldier | Phoenix,950,9.5
2025-11-13T07:19:52Z,USP-S | Cortex (Well-Worn),371,3.71
2025-11-13T07:19:52Z,★ Falchion Knife | Lore (Field-Tested),10000,100.0
2025-11-13T19:16:44Z,AWP | Atheris (Factory New),1640,16.4
2025-11-13T19:16:44Z,Desert Eagle | Heat Treated (Field-Tested),159,1.59
2025-11-13T19:16:44Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-13T19:16:44Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-13T19:16:44Z,Soldier | Phoenix,977,9.77
2025-11-13T19:16:44Z,USP-S | Cortex (Well-Worn),370,3.7
2025-11-13T19:16:44Z,★ Falchion Knife | Lore (Field-Tested),10627,106.27
2025-11-14T07:19:53Z,AWP | Atheris (Factory New),1684,16.84
2025-11-14T07:19:53Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2025-11-14T07:19:53Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-14T07:19:53Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-14T07:19:53Z,Soldier | Phoenix,996,9.96
2025-11-14T07:19:53Z,USP-S | Cortex (Well-Worn),369,3.69
2025-11-14T07:19:53Z,★ Falchion Knife | Lore (Field-Tested),10627,106.27
2025-11-14T19:16:46Z,AWP | Atheris (Factory New),1686,16.86
2025-11-14T19:16:46Z,Desert Eagle | Heat Treated (Field-Tested),163,1.63
2025-11-14T19:16:46Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-14T19:16:46Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-14T19:16:46Z,Soldier | Phoenix,987,9.87
2025-11-14T19:16:46Z,USP-S | Cortex (Well-Worn),354,3.54
2025-11-14T19:16:46Z,★ Falchion Knife | Lore (Field-Tested),10890,108.9
2025-11-15T07:17:48Z,AWP | Atheris (Factory New),1643,16.43
2025-11-15T07:17:48Z,Desert Eagle | Heat Treated (Field-Tested),169,1.69
2025-11-15T07:17:48Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-15T07:17:48Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-15T07:17:48Z,Soldier | Phoenix,987,9.87
2025-11-15T07:17:48Z,USP-S | Cortex (Well-Worn),322,3.22
2025-11-15T07:17:48Z,★ Falchion Knife | Lore (Field-Tested),10725,107.25
2025-11-15T19:13:56Z,AWP | Atheris (Factory New),1643,16.43
2025-11-15T19:13:56Z,Desert Eagle | Heat Treated (Field-Tested),168,1.68
2025-11-15T19:13:56Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-15T19:13:56Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-15T19:13:56Z,Soldier | Phoenix,920,9.2
2025-11-15T19:13:56Z,USP-S | Cortex (Well-Worn),314,3.14
2025-11-15T19:13:56Z,★ Falchion Knife | Lore (Field-Tested),11041,110.41
2025-11-16T07:18:21Z,AWP | Atheris (Factory New),1686,16.86
2025-11-16T07:18:21Z,Desert Eagle | Heat Treated (Field-Tested),168,1.68
2025-11-16T07:18:21Z,Glock-18 | Bunsen Burner (Factory New),271,2.71
2025-11-16T07:18:21Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-16T07:18:21Z,Soldier | Phoenix,908,9.08
2025-11-16T07:18:21Z,USP-S | Cortex (Well-Worn),350,3.5
2025-11-16T07:18:21Z,★ Falchion Knife | Lore (Field-Tested),11041,110.41
2025-11-16T19:15:24Z,AWP | Atheris (Factory New),1634,16.34
2025-11-16T19:15:24Z,Desert Eagle | Heat Treated (Field-Tested),170,1.7
2025-11-16T19:15:24Z,Glock-18 | Bunsen Burner (Factory New),254,2.54
2025-11-16T19:15:24Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-16T19:15:24Z,Soldier | Phoenix,908,9.08
2025-11-16T19:15:24Z,USP-S | Cortex (Well-Worn),342,3.42
2025-11-16T19:15:24Z,★ Falchion Knife | Lore (Field-Tested),10415,104.15
2025-11-17T07:20:31Z,AWP | Atheris (Factory New),1665,16.65
2025-11-17T07:20:31Z,Desert Eagle | Heat Treated (Field-Tested),174,1.74
2025-11-17T07:20:31Z,Glock-18 | Bunsen Burner (Factory New),254,2.54
2025-11-17T07:20:31Z,SSG 08 | Zeno (Well-Worn),109,1.09
2025-11-17T07:20:31Z,Soldier | Phoenix,908,9.08
2025-11-17T07:20:31Z,USP-S | Cortex (Well-Worn),354,3.54
2025-11-17T07:20:31Z,★ Falchion Knife | Lore (Field-Tested),10415,104.15
2025-11-17T19:16:33Z,AWP | Atheris (Factory New),1602,16.02
2025-11-17T19:16:33Z,Desert Eagle | Heat Treated (Field-Tested),162,1.62
2025-11-17T19:16:33Z,Glock-18 | Bunsen Burner (Factory New),253,2.53
2025-11-17T19:16:33Z,SSG 08 | Zeno (Well-Worn),57,0.57
2025-11-17T19:16:33Z,Soldier | Phoenix,945,9.45
2025-11-17T19:16:33Z,USP-S | Cortex (Well-Worn),354,3.54
2025-11-17T19:16:33Z,★ Falchion Knife | Lore (Field-Tested),10685,106.85
2025-11-18T07:20:31Z,AWP | Atheris (Factory New),1586,15.86
2025-11-18T07:20:31Z,Desert Eagle | Heat Treated (Field-Tested),162,1.62
2025-11-18T07:20:31Z,Glock-18 | Bunsen Burner (Factory New),254,2.54
2025-11-18T07:20:31Z,SSG 08 | Zeno (Well-Worn),51,0.51
2025-11-18T07:20:31Z,Soldier | Phoenix,906,9.06
2025-11-18T07:20:31Z,USP-S | Cortex (Well-Worn),331,3.31
2025-11-18T07:20:31Z,★ Falchion Knife | Lore (Field-Tested),10685,106.85
2025-11-18T19:17:56Z,AWP | Atheris (Factory New),1550,15.5
2025-11-18T19:17:56Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-11-18T19:17:56Z,Glock-18 | Bunsen Burner (Factory New),257,2.57
2025-11-18T19:17:56Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-18T19:17:56Z,Soldier | Phoenix,905,9.05
2025-11-18T19:17:56Z,USP-S | Cortex (Well-Worn),324,3.24
2025-11-18T19:17:56Z,★ Falchion Knife | Lore (Field-Tested),10440,104.4
2025-11-19T07:20:30Z,AWP | Atheris (Factory New),1690,16.9
2025-11-19T07:20:30Z,Desert Eagle | Heat Treated (Field-Tested),209,2.09
2025-11-19T07:20:30Z,Glock-18 | Bunsen Burner (Factory New),241,2.41
2025-11-19T07:20:30Z,SSG 08 | Zeno (Well-Worn),89,0.89
2025-11-19T07:20:30Z,Soldier | Phoenix,912,9.12
2025-11-19T07:20:30Z,USP-S | Cortex (Well-Worn),314,3.14
2025-11-19T07:20:30Z,★ Falchion Knife | Lore (Field-Tested),10430,104.3
2025-11-19T19:16:57Z,AWP | Atheris (Factory New),1594,15.94
2025-11-19T19:16:57Z,Desert Eagle | Heat Treated (Field-Tested),199,1.99
2025-11-19T19:16:57Z,Glock-18 | Bunsen Burner (Factory New),232,2.32
2025-11-19T19:16:57Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-19T19:16:57Z,Soldier | Phoenix,883,8.83
2025-11-19T19:16:57Z,USP-S | Cortex (Well-Worn),327,3.27
2025-11-19T19:16:57Z,★ Falchion Knife | Lore (Field-Tested),10463,104.63
2025-11-20T07:20:09Z,AWP | Atheris (Factory New),1674,16.74
2025-11-20T07:20:09Z,Desert Eagle | Heat Treated (Field-Tested),197,1.97
2025-11-20T07:20:09Z,Glock-18 | Bunsen Burner (Factory New),261,2.61
2025-11-20T07:20:09Z,SSG 08 | Zeno (Well-Worn),89,0.89
2025-11-20T07:20:09Z,Soldier | Phoenix,882,8.82
2025-11-20T07:20:09Z,USP-S | Cortex (Well-Worn),311,3.11
2025-11-20T07:20:09Z,★ Falchion Knife | Lore (Field-Tested),10473,104.73
2025-11-20T19:16:47Z,AWP | Atheris (Factory New),1658,16.58
2025-11-20T19:16:47Z,Desert Eagle | Heat Treated (Field-Tested),151,1.51
2025-11-20T19:16:47Z,Glock-18 | Bunsen Burner (Factory New),254,2.54
2025-11-20T19:16:47Z,SSG 08 | Zeno (Well-Worn),56,0.56
2025-11-20T19:16:47Z,Soldier | Phoenix,849,8.49
2025-11-20T19:16:47Z,USP-S | Cortex (Well-Worn),311,3.11
2025-11-20T19:16:47Z,★ Falchion Knife | Lore (Field-Tested),10102,101.02
2025-11-21T07:20:32Z,AWP | Atheris (Factory New),1600,16.0
2025-11-21T07:20:32Z,Desert Eagle | Heat Treated (Field-Tested),161,1.61
2025-11-21T07:20:32Z,Glock-18 | Bunsen Burner (Factory New),254,2.54
2025-11-21T07:20:32Z,SSG 08 | Zeno (Well-Worn),56,0.56
2025-11-21T07:20:32Z,Soldier | Phoenix,854,8.54
2025-11-21T07:20:32Z,USP-S | Cortex (Well-Worn),325,3.25
2025-11-21T07:20:32Z,★ Falchion Knife | Lore (Field-Tested),10588,105.88
2025-11-21T19:17:40Z,AWP | Atheris (Factory New),1620,16.2
2025-11-21T19:17:40Z,Desert Eagle | Heat Treated (Field-Tested),152,1.52
2025-11-21T19:17:40Z,Glock-18 | Bunsen Burner (Factory New),248,2.48
2025-11-21T19:17:40Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-21T19:17:40Z,Soldier | Phoenix,854,8.54
2025-11-21T19:17:40Z,USP-S | Cortex (Well-Worn),312,3.12
2025-11-21T19:17:40Z,★ Falchion Knife | Lore (Field-Tested),10562,105.62
2025-11-22T07:18:11Z,AWP | Atheris (Factory New),1620,16.2
2025-11-22T07:18:11Z,Desert Eagle | Heat Treated (Field-Tested),154,1.54
2025-11-22T07:18:11Z,Glock-18 | Bunsen Burner (Factory New),248,2.48
2025-11-22T07:18:11Z,SSG 08 | Zeno (Well-Worn),89,0.89
2025-11-22T07:18:11Z,Soldier | Phoenix,852,8.52
2025-11-22T07:18:11Z,USP-S | Cortex (Well-Worn),313,3.13
2025-11-22T07:18:11Z,★ Falchion Knife | Lore (Field-Tested),10565,105.65
2025-11-22T19:15:28Z,AWP | Atheris (Factory New),1619,16.19
2025-11-22T19:15:28Z,Desert Eagle | Heat Treated (Field-Tested),154,1.54
2025-11-22T19:15:28Z,Glock-18 | Bunsen Burner (Factory New),233,2.33
2025-11-22T19:15:28Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-11-22T19:15:28Z,Soldier | Phoenix,840,8.4
2025-11-22T19:15:28Z,USP-S | Cortex (Well-Worn),305,3.05
2025-11-22T19:15:28Z,★ Falchion Knife | Lore (Field-Tested),10730,107.3
2025-11-23T07:19:18Z,AWP | Atheris (Factory New),1552,15.52
2025-11-23T07:19:18Z,Desert Eagle | Heat Treated (Field-Tested),153,1.53
2025-11-23T07:19:18Z,Glock-18 | Bunsen Burner (Factory New),233,2.33
2025-11-23T07:19:18Z,SSG 08 | Zeno (Well-Worn),89,0.89
2025-11-23T07:19:18Z,Soldier | Phoenix,840,8.4
2025-11-23T07:19:18Z,USP-S | Cortex (Well-Worn),305,3.05
2025-11-23T07:19:18Z,★ Falchion Knife | Lore (Field-Tested),10650,106.5
2025-11-23T19:15:56Z,AWP | Atheris (Factory New),1618,16.18
2025-11-23T19:15:56Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2025-11-23T19:15:56Z,Glock-18 | Bunsen Burner (Factory New),217,2.17
2025-11-23T19:15:56Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-11-23T19:15:56Z,Soldier | Phoenix,832,8.32
2025-11-23T19:15:56Z,USP-S | Cortex (Well-Worn),293,2.93
2025-11-23T19:15:56Z,★ Falchion Knife | Lore (Field-Tested),10650,106.5
2025-11-24T07:20:53Z,AWP | Atheris (Factory New),1611,16.11
2025-11-24T07:20:53Z,Desert Eagle | Heat Treated (Field-Tested),158,1.58
2025-11-24T07:20:53Z,Glock-18 | Bunsen Burner (Factory New),227,2.27
2025-11-24T07:20:53Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-11-24T07:20:53Z,Soldier | Phoenix,833,8.33
2025-11-24T07:20:53Z,USP-S | Cortex (Well-Worn),347,3.47
2025-11-24T07:20:53Z,★ Falchion Knife | Lore (Field-Tested),10401,104.01
2025-11-24T16:05:06Z,AWP | Atheris (Factory New),1571,15.71
2025-11-24T16:05:06Z,Desert Eagle | Heat Treated (Field-Tested),155,1.55
2025-11-24T16:05:06Z,Glock-18 | Bunsen Burner (Factory New),228,2.28
2025-11-24T16:05:06Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-11-24T16:05:06Z,Soldier | Phoenix,830,8.3
2025-11-24T16:05:06Z,USP-S | Cortex (Well-Worn),347,3.47
2025-11-24T16:05:06Z,★ Falchion Knife | Lore (Field-Tested),10390,103.9
2025-11-24T19:14:59Z,AWP | Atheris (Factory New),1571,15.71
2025-11-24T19:14:59Z,Desert Eagle | Heat Treated (Field-Tested),155,1.55
2025-11-24T19:14:59Z,Glock-18 | Bunsen Burner (Factory New),228,2.28
2025-11-24T19:14:59Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-11-24T19:14:59Z,Soldier | Phoenix,807,8.07
2025-11-24T19:14:59Z,USP-S | Cortex (Well-Worn),298,2.98
2025-11-24T19:14:59Z,★ Falchion Knife | Lore (Field-Tested),10400,104.0
2025-11-25T07:20:33Z,AWP | Atheris (Factory New),1498,14.98
2025-11-25T07:20:33Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2025-11-25T07:20:33Z,Glock-18 | Bunsen Burner (Factory New),227,2.27
2025-11-25T07:20:33Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-11-25T07:20:33Z,Soldier | Phoenix,806,8.06
2025-11-25T07:20:33Z,USP-S | Cortex (Well-Worn),293,2.93
2025-11-25T07:20:33Z,★ Falchion Knife | Lore (Field-Tested),10373,103.73
2025-11-25T19:18:00Z,AWP | Atheris (Factory New),1569,15.69
2025-11-25T19:18:00Z,Desert Eagle | Heat Treated (Field-Tested),159,1.59
2025-11-25T19:18:00Z,Glock-18 | Bunsen Burner (Factory New),215,2.15
2025-11-25T19:18:00Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-11-25T19:18:00Z,Soldier | Phoenix,806,8.06
2025-11-25T19:18:00Z,USP-S | Cortex (Well-Worn),330,3.3
2025-11-25T19:18:00Z,★ Falchion Knife | Lore (Field-Tested),10016,100.16
2025-11-26T07:20:19Z,AWP | Atheris (Factory New),1617,16.17
2025-11-26T07:20:19Z,Desert Eagle | Heat Treated (Field-Tested),151,1.51
2025-11-26T07:20:19Z,Glock-18 | Bunsen Burner (Factory New),257,2.57
2025-11-26T07:20:19Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-11-26T07:20:19Z,Soldier | Phoenix,833,8.33
2025-11-26T07:20:19Z,USP-S | Cortex (Well-Worn),305,3.05
2025-11-26T07:20:19Z,★ Falchion Knife | Lore (Field-Tested),10144,101.44
2025-11-26T19:16:57Z,AWP | Atheris (Factory New),1535,15.35
2025-11-26T19:16:57Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-11-26T19:16:57Z,Glock-18 | Bunsen Burner (Factory New),284,2.84
2025-11-26T19:16:57Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-11-26T19:16:57Z,Soldier | Phoenix,869,8.69
2025-11-26T19:16:57Z,USP-S | Cortex (Well-Worn),315,3.15
2025-11-26T19:16:57Z,★ Falchion Knife | Lore (Field-Tested),10087,100.87
2025-11-27T07:21:23Z,AWP | Atheris (Factory New),1609,16.09
2025-11-27T07:21:23Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2025-11-27T07:21:23Z,Glock-18 | Bunsen Burner (Factory New),284,2.84
2025-11-27T07:21:23Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-11-27T07:21:23Z,Soldier | Phoenix,845,8.45
2025-11-27T07:21:23Z,USP-S | Cortex (Well-Worn),319,3.19
2025-11-27T07:21:23Z,★ Falchion Knife | Lore (Field-Tested),10128,101.28
2025-11-27T19:16:42Z,AWP | Atheris (Factory New),1561,15.61
2025-11-27T19:16:42Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2025-11-27T19:16:42Z,Glock-18 | Bunsen Burner (Factory New),282,2.82
2025-11-27T19:16:42Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-11-27T19:16:42Z,Soldier | Phoenix,861,8.61
2025-11-27T19:16:42Z,USP-S | Cortex (Well-Worn),321,3.21
2025-11-27T19:16:42Z,★ Falchion Knife | Lore (Field-Tested),10100,101.0
2025-11-28T07:20:34Z,AWP | Atheris (Factory New),1561,15.61
2025-11-28T07:20:34Z,Desert Eagle | Heat Treated (Field-Tested),153,1.53
2025-11-28T07:20:34Z,Glock-18 | Bunsen Burner (Factory New),236,2.36
2025-11-28T07:20:34Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-11-28T07:20:34Z,Soldier | Phoenix,859,8.59
2025-11-28T07:20:34Z,USP-S | Cortex (Well-Worn),310,3.1
2025-11-28T07:20:34Z,★ Falchion Knife | Lore (Field-Tested),10107,101.07
2025-11-28T19:16:18Z,AWP | Atheris (Factory New),1593,15.93
2025-11-28T19:16:18Z,Desert Eagle | Heat Treated (Field-Tested),159,1.59
2025-11-28T19:16:18Z,Glock-18 | Bunsen Burner (Factory New),214,2.14
2025-11-28T19:16:18Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-11-28T19:16:18Z,Soldier | Phoenix,861,8.61
2025-11-28T19:16:18Z,USP-S | Cortex (Well-Worn),325,3.25
2025-11-28T19:16:18Z,★ Falchion Knife | Lore (Field-Tested),10426,104.26
2025-11-29T07:19:01Z,AWP | Atheris (Factory New),1594,15.94
2025-11-29T07:19:01Z,Desert Eagle | Heat Treated (Field-Tested),217,2.17
2025-11-29T07:19:01Z,Glock-18 | Bunsen Burner (Factory New),319,3.19
2025-11-29T07:19:01Z,SSG 08 | Zeno (Well-Worn),62,0.62
2025-11-29T07:19:01Z,Soldier | Phoenix,885,8.85
2025-11-29T07:19:01Z,USP-S | Cortex (Well-Worn),335,3.35
2025-11-29T07:19:01Z,★ Falchion Knife | Lore (Field-Tested),10265,102.65
2025-11-29T19:15:47Z,AWP | Atheris (Factory New),1600,16.0
2025-11-29T19:15:47Z,Desert Eagle | Heat Treated (Field-Tested),212,2.12
2025-11-29T19:15:47Z,Glock-18 | Bunsen Burner (Factory New),319,3.19
2025-11-29T19:15:47Z,SSG 08 | Zeno (Well-Worn),59,0.59
2025-11-29T19:15:47Z,Soldier | Phoenix,881,8.81
2025-11-29T19:15:47Z,USP-S | Cortex (Well-Worn),335,3.35
2025-11-29T19:15:47Z,★ Falchion Knife | Lore (Field-Tested),10124,101.24
2025-11-30T07:18:33Z,AWP | Atheris (Factory New),1600,16.0
2025-11-30T07:18:33Z,Desert Eagle | Heat Treated (Field-Tested),182,1.82
2025-11-30T07:18:33Z,Glock-18 | Bunsen Burner (Factory New),319,3.19
2025-11-30T07:18:33Z,SSG 08 | Zeno (Well-Worn),59,0.59
2025-11-30T07:18:33Z,Soldier | Phoenix,917,9.17
2025-11-30T07:18:33Z,USP-S | Cortex (Well-Worn),335,3.35
2025-11-30T07:18:33Z,★ Falchion Knife | Lore (Field-Tested),10124,101.24
2025-11-30T19:16:04Z,AWP | Atheris (Factory New),1565,15.65
2025-11-30T19:16:04Z,Desert Eagle | Heat Treated (Field-Tested),189,1.89
2025-11-30T19:16:04Z,Glock-18 | Bunsen Burner (Factory New),236,2.36
2025-11-30T19:16:04Z,SSG 08 | Zeno (Well-Worn),57,0.57
2025-11-30T19:16:04Z,Soldier | Phoenix,880,8.8
2025-11-30T19:16:04Z,USP-S | Cortex (Well-Worn),334,3.34
2025-11-30T19:16:04Z,★ Falchion Knife | Lore (Field-Tested),9572,95.72
2025-12-01T07:23:45Z,AWP | Atheris (Factory New),1600,16.0
2025-12-01T07:23:45Z,Desert Eagle | Heat Treated (Field-Tested),188,1.88
2025-12-01T07:23:45Z,Glock-18 | Bunsen Burner (Factory New),280,2.8
2025-12-01T07:23:45Z,SSG 08 | Zeno (Well-Worn),58,0.58
2025-12-01T07:23:45Z,Soldier | Phoenix,875,8.75
2025-12-01T07:23:45Z,USP-S | Cortex (Well-Worn),331,3.31
2025-12-01T07:23:45Z,★ Falchion Knife | Lore (Field-Tested),10300,103.0
2025-12-01T19:22:03Z,AWP | Atheris (Factory New),1624,16.24
2025-12-01T19:22:03Z,Desert Eagle | Heat Treated (Field-Tested),184,1.84
2025-12-01T19:22:03Z,Glock-18 | Bunsen Burner (Factory New),280,2.8
2025-12-01T19:22:03Z,SSG 08 | Zeno (Well-Worn),58,0.58
2025-12-01T19:22:03Z,Soldier | Phoenix,889,8.89
2025-12-01T19:22:03Z,USP-S | Cortex (Well-Worn),332,3.32
2025-12-01T19:22:03Z,★ Falchion Knife | Lore (Field-Tested),10308,103.08
2025-12-02T07:22:29Z,AWP | Atheris (Factory New),1600,16.0
2025-12-02T07:22:29Z,Desert Eagle | Heat Treated (Field-Tested),188,1.88
2025-12-02T07:22:29Z,Glock-18 | Bunsen Burner (Factory New),319,3.19
2025-12-02T07:22:29Z,SSG 08 | Zeno (Well-Worn),59,0.59
2025-12-02T07:22:29Z,Soldier | Phoenix,849,8.49
2025-12-02T07:22:29Z,USP-S | Cortex (Well-Worn),332,3.32
2025-12-02T07:22:29Z,★ Falchion Knife | Lore (Field-Tested),10330,103.3
2025-12-02T19:19:48Z,AWP | Atheris (Factory New),1599,15.99
2025-12-02T19:19:48Z,Desert Eagle | Heat Treated (Field-Tested),218,2.18
2025-12-02T19:19:48Z,Glock-18 | Bunsen Burner (Factory New),323,3.23
2025-12-02T19:19:48Z,SSG 08 | Zeno (Well-Worn),51,0.51
2025-12-02T19:19:48Z,Soldier | Phoenix,869,8.69
2025-12-02T19:19:48Z,USP-S | Cortex (Well-Worn),339,3.39
2025-12-02T19:19:48Z,★ Falchion Knife | Lore (Field-Tested),10314,103.14
2025-12-03T07:22:30Z,AWP | Atheris (Factory New),1624,16.24
2025-12-03T07:22:30Z,Desert Eagle | Heat Treated (Field-Tested),195,1.95
2025-12-03T07:22:30Z,Glock-18 | Bunsen Burner (Factory New),244,2.44
2025-12-03T07:22:30Z,SSG 08 | Zeno (Well-Worn),51,0.51
2025-12-03T07:22:30Z,Soldier | Phoenix,870,8.7
2025-12-03T07:22:30Z,USP-S | Cortex (Well-Worn),339,3.39
2025-12-03T07:22:30Z,★ Falchion Knife | Lore (Field-Tested),10239,102.39
2025-12-03T19:18:49Z,AWP | Atheris (Factory New),1627,16.27
2025-12-03T19:18:49Z,Desert Eagle | Heat Treated (Field-Tested),190,1.9
2025-12-03T19:18:49Z,Glock-18 | Bunsen Burner (Factory New),255,2.55
2025-12-03T19:18:49Z,SSG 08 | Zeno (Well-Worn),57,0.57
2025-12-03T19:18:49Z,Soldier | Phoenix,824,8.24
2025-12-03T19:18:49Z,USP-S | Cortex (Well-Worn),339,3.39
2025-12-03T19:18:49Z,★ Falchion Knife | Lore (Field-Tested),10293,102.93
2025-12-04T07:22:29Z,AWP | Atheris (Factory New),1665,16.65
2025-12-04T07:22:29Z,Desert Eagle | Heat Treated (Field-Tested),215,2.15
2025-12-04T07:22:29Z,Glock-18 | Bunsen Burner (Factory New),255,2.55
2025-12-04T07:22:29Z,SSG 08 | Zeno (Well-Worn),62,0.62
2025-12-04T07:22:29Z,Soldier | Phoenix,799,7.99
2025-12-04T07:22:29Z,USP-S | Cortex (Well-Worn),359,3.59
2025-12-04T07:22:29Z,★ Falchion Knife | Lore (Field-Tested),10302,103.02
2025-12-04T19:19:39Z,AWP | Atheris (Factory New),1682,16.82
2025-12-04T19:19:39Z,Desert Eagle | Heat Treated (Field-Tested),187,1.87
2025-12-04T19:19:39Z,Glock-18 | Bunsen Burner (Factory New),250,2.5
2025-12-04T19:19:39Z,SSG 08 | Zeno (Well-Worn),59,0.59
2025-12-04T19:19:39Z,Soldier | Phoenix,843,8.43
2025-12-04T19:19:39Z,USP-S | Cortex (Well-Worn),346,3.46
2025-12-04T19:19:39Z,★ Falchion Knife | Lore (Field-Tested),10185,101.85
2025-12-05T07:21:59Z,AWP | Atheris (Factory New),1674,16.74
2025-12-05T07:21:59Z,Desert Eagle | Heat Treated (Field-Tested),183,1.83
2025-12-05T07:21:59Z,Glock-18 | Bunsen Burner (Factory New),255,2.55
2025-12-05T07:21:59Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-12-05T07:21:59Z,Soldier | Phoenix,859,8.59
2025-12-05T07:21:59Z,USP-S | Cortex (Well-Worn),339,3.39
2025-12-05T07:21:59Z,★ Falchion Knife | Lore (Field-Tested),10169,101.69
2025-12-05T19:17:32Z,AWP | Atheris (Factory New),1667,16.67
2025-12-05T19:17:32Z,Desert Eagle | Heat Treated (Field-Tested),183,1.83
2025-12-05T19:17:32Z,Glock-18 | Bunsen Burner (Factory New),295,2.95
2025-12-05T19:17:32Z,SSG 08 | Zeno (Well-Worn),76,0.76
2025-12-05T19:17:32Z,Soldier | Phoenix,815,8.15
2025-12-05T19:17:32Z,USP-S | Cortex (Well-Worn),353,3.53
