ts_utc,market_hash_name,price_cents,price_usd
2025-10-11T14:28:31Z,USP-S | Neo-Noir (Minimal Wear),2449,24.49
2025-10-11T14:32:43Z,AK-47 | Legion of Anubis (Minimal Wear),991,9.91
2025-10-11T14:32:43Z,AWP | Atheris (Factory New),2564,25.64
2025-10-11T14:32:43Z,AWP | Duality (Field-Tested),160,1.6
2025-10-11T14:32:43Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2025-10-11T14:32:43Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-11T14:32:43Z,Operator | FBI SWAT,2650,26.5
2025-10-11T14:32:43Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-11T14:32:43Z,Snakebite Case,65,0.65
2025-10-11T14:32:43Z,Soldier | Phoenix,1440,14.4
2025-10-11T14:32:43Z,USP-S | Cortex (Well-Worn),212,2.12
2025-10-11T14:32:43Z,USP-S | Neo-Noir (Minimal Wear),2449,24.49
2025-10-11T14:35:05Z,AK-47 | Legion of Anubis (Minimal Wear),991,9.91
2025-10-11T14:35:05Z,AWP | Atheris (Factory New),2564,25.64
2025-10-11T14:35:05Z,AWP | Duality (Field-Tested),160,1.6
2025-10-11T14:35:05Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2025-10-11T14:35:05Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-11T14:35:05Z,Operator | FBI SWAT,2650,26.5
2025-10-11T14:35:05Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-11T14:35:05Z,Snakebite Case,65,0.65
2025-10-11T14:35:05Z,Soldier | Phoenix,1440,14.4
2025-10-11T14:35:05Z,USP-S | Cortex (Well-Worn),212,2.12
2025-10-11T14:35:05Z,USP-S | Neo-Noir (Minimal Wear),2449,24.49
2025-10-11T15:30:48Z,AK-47 | Legion of Anubis (Minimal Wear),991,9.91
2025-10-11T15:30:48Z,AWP | Atheris (Factory New),2564,25.64
2025-10-11T15:30:48Z,AWP | Duality (Field-Tested),160,1.6
2025-10-11T15:30:48Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-10-11T15:30:48Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-11T15:30:48Z,M4A1-S | Black Lotus (Minimal Wear),1120,11.2
2025-10-11T19:13:39Z,AK-47 | Legion of Anubis (Minimal Wear),1006,10.06
2025-10-11T19:13:39Z,AWP | Atheris (Factory New),2597,25.97
2025-10-11T19:13:39Z,AWP | Duality (Field-Tested),163,1.63
2025-10-11T19:13:39Z,Desert Eagle | Heat Treated (Field-Tested),145,1.45
2025-10-11T19:13:39Z,Glock-18 | Bunsen Burner (Factory New),570,5.7
2025-10-11T19:13:39Z,M4A1-S | Black Lotus (Minimal Wear),1121,11.21
2025-10-11T19:13:39Z,Operator | FBI SWAT,2806,28.06
2025-10-11T19:13:39Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-11T19:13:39Z,Snakebite Case,65,0.65
2025-10-11T19:13:39Z,Soldier | Phoenix,1439,14.39
2025-10-11T19:13:39Z,USP-S | Cortex (Well-Worn),212,2.12
2025-10-11T19:13:39Z,USP-S | Neo-Noir (Minimal Wear),2449,24.492025-10-11T14:32:43Z,AK-47 | Legion of Anubis (Minimal Wear),991,9.91
2025-10-11T14:32:43Z,AWP | Atheris (Factory New),2564,25.64
2025-10-11T14:32:43Z,AWP | Duality (Field-Tested),160,1.6
2025-10-11T14:32:43Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2025-10-11T14:32:43Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-11T14:32:43Z,Operator | FBI SWAT,2650,26.5
2025-10-11T14:32:43Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-11T14:32:43Z,Snakebite Case,65,0.65
2025-10-11T14:32:43Z,Soldier | Phoenix,1440,14.4
2025-10-11T14:32:43Z,USP-S | Cortex (Well-Worn),212,2.12
2025-10-11T14:32:43Z,USP-S | Neo-Noir (Minimal Wear),2449,24.49
2025-10-11T14:35:05Z,AK-47 | Legion of Anubis (Minimal Wear),991,9.91
2025-10-11T14:35:05Z,AWP | Atheris (Factory New),2564,25.64
2025-10-11T14:35:05Z,AWP | Duality (Field-Tested),160,1.6
2025-10-11T14:35:05Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2025-10-11T14:35:05Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-11T14:35:05Z,Operator | FBI SWAT,2650,26.5
2025-10-11T14:35:05Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-11T14:35:05Z,Snakebite Case,65,0.65
2025-10-11T14:35:05Z,Soldier | Phoenix,1440,14.4
2025-10-11T14:35:05Z,USP-S | Cortex (Well-Worn),212,2.12
2025-10-11T14:35:05Z,USP-S | Neo-Noir (Minimal Wear),2449,24.49
2025-10-11T15:30:48Z,AK-47 | Legion of Anubis (Minimal Wear),991,9.91
2025-10-11T15:30:48Z,AWP | Atheris (Factory New),2564,25.64
2025-10-11T15:30:48Z,AWP | Duality (Field-Tested),160,1.6
2025-10-11T15:30:48Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-10-11T15:30:48Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-11T15:30:48Z,M4A1-S | Black Lotus (Minimal Wear),1120,11.2
2025-10-11T19:13:39Z,AK-47 | Legion of Anubis (Minimal Wear),1006,10.06
2025-10-11T19:13:39Z,AWP | Atheris (Factory New),2597,25.97
2025-10-11T19:13:39Z,AWP | Duality (Field-Tested),163,1.63
2025-10-11T19:13:39Z,Desert Eagle | Heat Treated (Field-Tested),145,1.45
2025-10-11T19:13:39Z,Glock-18 | Bunsen Burner (Factory New),570,5.7
2025-10-11T19:13:39Z,M4A1-S | Black Lotus (Minimal Wear),1121,11.21
2025-10-11T19:13:39Z,Operator | FBI SWAT,2806,28.06
2025-10-11T19:13:39Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-11T19:13:39Z,Snakebite Case,65,0.65
2025-10-11T19:13:39Z,Soldier | Phoenix,1439,14.39
2025-10-11T19:13:39Z,USP-S | Cortex (Well-Worn),212,2.12
2025-10-11T19:13:39Z,USP-S | Neo-Noir (Minimal Wear),2449,24.49

